Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-15 00:00:00-04:00,180.0399932861328,180.52000427246094,177.27000427246094,177.3699951171875,752300,0.0,0.0
2024-04-16 00:00:00-04:00,177.6300048828125,179.5500030517578,176.47000122070312,176.7100067138672,661800,0.0,0.0
2024-04-17 00:00:00-04:00,176.72999572753906,177.82000732421875,175.0,176.9600067138672,585200,0.0,0.0
2024-04-18 00:00:00-04:00,176.7100067138672,178.0500030517578,175.39999389648438,177.50999450683594,692400,0.0,0.0
2024-04-19 00:00:00-04:00,178.27000427246094,181.02999877929688,178.1199951171875,180.85000610351562,882400,0.0,0.0
2024-04-22 00:00:00-04:00,180.82000732421875,182.30999755859375,179.10000610351562,179.99000549316406,585600,0.0,0.0
2024-04-23 00:00:00-04:00,180.32000732421875,180.74000549316406,177.82000732421875,178.82000732421875,641200,0.0,0.0
2024-04-24 00:00:00-04:00,177.60000610351562,180.3000030517578,177.10000610351562,179.38999938964844,579200,0.0,0.0
2024-04-25 00:00:00-04:00,179.8300018310547,182.39999389648438,178.60000610351562,181.69000244140625,712900,0.0,0.0
2024-04-26 00:00:00-04:00,181.39999389648438,181.55999755859375,178.39999389648438,178.39999389648438,515000,0.0,0.0
2024-04-29 00:00:00-04:00,179.89999389648438,181.77000427246094,178.4600067138672,180.39999389648438,597100,0.0,0.0
2024-04-30 00:00:00-04:00,179.80999755859375,181.4199981689453,178.91000366210938,181.14999389648438,596200,0.0,0.0
2024-05-01 00:00:00-04:00,180.9600067138672,181.39999389648438,178.72000122070312,179.89999389648438,535400,0.0,0.0
2024-05-02 00:00:00-04:00,181.44000244140625,181.44000244140625,174.1199951171875,174.1199951171875,1354400,0.0,0.0
2024-05-03 00:00:00-04:00,176.50999450683594,180.0800018310547,175.00999450683594,179.6699981689453,961100,0.0,0.0
2024-05-06 00:00:00-04:00,179.66000366210938,183.67999267578125,179.66000366210938,182.8699951171875,979800,0.0,0.0
2024-05-07 00:00:00-04:00,182.6699981689453,185.22000122070312,181.75999450683594,184.25,914400,0.0,0.0
2024-05-08 00:00:00-04:00,184.25999450683594,186.1699981689453,183.2899932861328,185.5,721000,0.0,0.0
2024-05-09 00:00:00-04:00,185.05999755859375,185.75,181.75,182.9199981689453,863500,0.0,0.0
2024-05-10 00:00:00-04:00,183.9199981689453,184.02000427246094,179.97999572753906,181.05999755859375,587100,0.0,0.0
2024-05-13 00:00:00-04:00,181.50999450683594,183.5,180.4499969482422,182.14999389648438,617000,0.0,0.0
2024-05-14 00:00:00-04:00,182.22999572753906,183.75999450683594,179.16000366210938,180.61000061035156,677400,0.0,0.0
2024-05-15 00:00:00-04:00,180.7899932861328,180.97000122070312,177.57000732421875,177.7899932861328,681700,0.0,0.0
2024-05-16 00:00:00-04:00,178.25,182.3300018310547,177.57000732421875,181.60000610351562,728700,0.0,0.0
2024-05-17 00:00:00-04:00,183.1199951171875,183.50999450683594,180.8800048828125,183.50999450683594,553500,0.0,0.0
2024-05-20 00:00:00-04:00,182.2100067138672,183.35000610351562,180.42999267578125,182.6999969482422,448200,0.0,0.0
2024-05-21 00:00:00-04:00,183.91000366210938,185.3000030517578,182.9499969482422,183.74000549316406,632600,0.0,0.0
2024-05-22 00:00:00-04:00,183.67999267578125,185.02000427246094,183.0,184.0,423100,0.0,0.0
2024-05-23 00:00:00-04:00,183.5500030517578,184.02000427246094,180.22000122070312,180.41000366210938,620300,0.0,0.0
2024-05-24 00:00:00-04:00,180.6300048828125,182.99000549316406,180.41000366210938,182.5800018310547,383700,0.0,0.0
2024-05-28 00:00:00-04:00,182.16000366210938,183.22000122070312,178.5,178.85000610351562,635700,0.0,0.0
2024-05-29 00:00:00-04:00,178.2100067138672,178.47999572753906,175.72000122070312,176.60000610351562,533700,0.0,0.0
2024-05-30 00:00:00-04:00,177.47999572753906,177.47999572753906,174.72000122070312,174.72000122070312,520900,0.0,0.0
2024-05-31 00:00:00-04:00,175.8800048828125,175.88999938964844,172.97000122070312,172.99000549316406,1766200,0.0,0.0
2024-06-03 00:00:00-04:00,173.60000610351562,175.2899932861328,173.25,174.99000549316406,775200,0.0,0.0
2024-06-04 00:00:00-04:00,173.9600067138672,176.5500030517578,173.19000244140625,175.72000122070312,532100,0.0,0.0
2024-06-05 00:00:00-04:00,175.4600067138672,176.27000427246094,173.00999450683594,174.6999969482422,615900,0.0,0.0
2024-06-06 00:00:00-04:00,173.9499969482422,174.72000122070312,171.44000244140625,174.0,1096900,0.0,0.0
2024-06-07 00:00:00-04:00,174.02999877929688,175.3800048828125,171.89999389648438,172.67999267578125,715000,0.0,0.0
2024-06-10 00:00:00-04:00,172.89999389648438,173.58999633789062,171.0,171.57000732421875,636600,0.0,0.0
2024-06-11 00:00:00-04:00,172.0,173.94000244140625,170.72000122070312,173.4600067138672,746900,0.0,0.0
2024-06-12 00:00:00-04:00,174.08999633789062,174.77999877929688,168.35000610351562,169.39999389648438,1069800,0.0,0.0
2024-06-13 00:00:00-04:00,169.6199951171875,170.1699981689453,167.0800018310547,168.7100067138672,688400,0.0,0.0
2024-06-14 00:00:00-04:00,168.3300018310547,168.75,167.41000366210938,167.60000610351562,456500,0.0,0.0
2024-06-17 00:00:00-04:00,166.7100067138672,170.27000427246094,166.1300048828125,170.27000427246094,611200,0.0,0.0
2024-06-18 00:00:00-04:00,169.7899932861328,170.49000549316406,168.3800048828125,169.39999389648438,965700,0.0,0.0
2024-06-20 00:00:00-04:00,169.4600067138672,172.33999633789062,169.27000427246094,172.33999633789062,587800,0.0,0.0
2024-06-21 00:00:00-04:00,171.5800018310547,176.61000061035156,169.52999877929688,175.91000366210938,1438600,0.0,0.0
2024-06-24 00:00:00-04:00,174.42999267578125,175.1999969482422,171.0800018310547,171.3300018310547,746200,0.0,0.0
2024-06-25 00:00:00-04:00,171.8800048828125,172.07000732421875,168.3000030517578,168.94000244140625,791900,0.0,0.0
2024-06-26 00:00:00-04:00,169.52999877929688,170.0,167.82000732421875,170.0,988100,0.0,0.0
2024-06-27 00:00:00-04:00,170.0800018310547,170.94000244140625,169.39999389648438,170.27000427246094,606100,0.0,0.0
2024-06-28 00:00:00-04:00,170.42999267578125,172.3699951171875,168.66000366210938,170.05999755859375,1638000,0.0,0.0
2024-07-01 00:00:00-04:00,172.0399932861328,172.1699981689453,170.4499969482422,171.9199981689453,547200,0.0,0.0
2024-07-02 00:00:00-04:00,172.10000610351562,172.8699951171875,170.52000427246094,171.38999938964844,532100,0.0,0.0
2024-07-03 00:00:00-04:00,171.8000030517578,171.8000030517578,169.3000030517578,170.9199981689453,302500,0.0,0.0
2024-07-05 00:00:00-04:00,171.60000610351562,171.60000610351562,168.1699981689453,169.6699981689453,569800,0.0,0.0
2024-07-08 00:00:00-04:00,169.91000366210938,170.11000061035156,168.2899932861328,168.8000030517578,554400,0.0,0.0
2024-07-09 00:00:00-04:00,169.30999755859375,170.22000122070312,166.8800048828125,168.57000732421875,540800,0.0,0.0
2024-07-10 00:00:00-04:00,168.5399932861328,169.86000061035156,167.61000061035156,169.3300018310547,514000,0.0,0.0
2024-07-11 00:00:00-04:00,169.22999572753906,171.0,168.16000366210938,169.77000427246094,666600,0.0,0.0
2024-07-12 00:00:00-04:00,170.5500030517578,171.27000427246094,169.08999633789062,169.5,755300,0.0,0.0
2024-07-15 00:00:00-04:00,171.25999450683594,173.52999877929688,169.97000122070312,172.52000427246094,696800,0.0,0.0
2024-07-16 00:00:00-04:00,171.88999938964844,175.17999267578125,171.88999938964844,172.85000610351562,722600,0.0,0.0
2024-07-17 00:00:00-04:00,173.14999389648438,180.47000122070312,173.0,180.25,1129600,0.0,0.0
2024-07-18 00:00:00-04:00,179.8000030517578,184.69000244140625,179.8000030517578,183.94000244140625,873900,0.0,0.0
2024-07-19 00:00:00-04:00,185.08999633789062,185.57000732421875,183.55999755859375,184.6300048828125,865500,0.0,0.0
2024-07-22 00:00:00-04:00,184.99000549316406,187.02000427246094,184.0,186.0,694200,0.0,0.0
2024-07-23 00:00:00-04:00,186.50999450683594,187.27000427246094,183.00999450683594,183.22000122070312,827600,0.0,0.0
2024-07-24 00:00:00-04:00,183.60000610351562,186.77000427246094,182.02000427246094,185.1699981689453,812500,0.0,0.0
2024-07-25 00:00:00-04:00,184.25999450683594,189.1300048828125,183.58999633789062,187.0500030517578,927800,0.0,0.0
2024-07-26 00:00:00-04:00,187.8000030517578,188.75,185.74000549316406,186.4600067138672,549900,0.0,0.0
2024-07-29 00:00:00-04:00,186.0399932861328,187.00999450683594,184.69000244140625,185.5800018310547,507400,0.0,0.0
2024-07-30 00:00:00-04:00,185.35000610351562,187.6199951171875,185.00999450683594,187.0500030517578,592300,0.0,0.0
2024-07-31 00:00:00-04:00,186.89999389648438,186.89999389648438,182.33999633789062,183.50999450683594,835900,0.0,0.0
2024-08-01 00:00:00-04:00,183.74000549316406,186.50999450683594,181.32000732421875,185.75,1181000,0.0,0.0
2024-08-02 00:00:00-04:00,186.10000610351562,195.0,186.10000610351562,193.7899932861328,1435500,0.0,0.0
2024-08-05 00:00:00-04:00,193.94000244140625,202.6699981689453,192.32000732421875,196.27000427246094,1792400,0.0,0.0
2024-08-06 00:00:00-04:00,196.00999450683594,199.05999755859375,195.27999877929688,197.25,1589700,0.0,0.0
2024-08-07 00:00:00-04:00,196.3800048828125,203.3699951171875,194.0,202.24000549316406,2317000,0.0,0.0
2024-08-08 00:00:00-04:00,202.4199981689453,205.9600067138672,201.5500030517578,204.17999267578125,1651800,0.0,0.0
2024-08-09 00:00:00-04:00,204.1699981689453,204.47000122070312,200.82000732421875,200.82000732421875,801800,0.0,0.0
2024-08-12 00:00:00-04:00,201.5399932861328,204.1699981689453,200.47000122070312,203.6199951171875,496400,0.0,0.0
2024-08-13 00:00:00-04:00,203.5500030517578,203.85000610351562,199.14999389648438,202.27999877929688,1023600,0.0,0.0
2024-08-14 00:00:00-04:00,201.0399932861328,206.42999267578125,200.30999755859375,205.99000549316406,1014800,0.0,0.0
2024-08-15 00:00:00-04:00,206.75999450683594,206.75999450683594,200.5399932861328,200.97999572753906,1087400,0.0,0.0
2024-08-16 00:00:00-04:00,201.00999450683594,204.5,201.00999450683594,202.94000244140625,689300,0.0,0.0
2024-08-19 00:00:00-04:00,204.02999877929688,205.1699981689453,202.97999572753906,204.58999633789062,483000,0.0,0.0
2024-08-20 00:00:00-04:00,203.92999267578125,206.42999267578125,203.50999450683594,206.02000427246094,634000,0.0,0.0
2024-08-21 00:00:00-04:00,205.5399932861328,207.1699981689453,204.99000549316406,206.92999267578125,662400,0.0,0.0
2024-08-22 00:00:00-04:00,206.39999389648438,210.89999389648438,206.0800018310547,209.7899932861328,643800,0.0,0.0
2024-08-23 00:00:00-04:00,210.1999969482422,210.57000732421875,206.58999633789062,209.6199951171875,889700,0.0,0.0
2024-08-26 00:00:00-04:00,210.0,214.27000427246094,210.0,213.1300048828125,827500,0.0,0.0
2024-08-27 00:00:00-04:00,213.14999389648438,216.13999938964844,211.0500030517578,211.35000610351562,1016300,0.0,0.0
2024-08-28 00:00:00-04:00,210.66000366210938,211.72999572753906,208.2100067138672,209.02000427246094,745300,0.0,0.0
2024-08-29 00:00:00-04:00,209.22999572753906,210.57000732421875,206.05999755859375,207.08999633789062,671600,0.0,0.0
2024-08-30 00:00:00-04:00,206.6699981689453,209.08999633789062,204.39999389648438,205.39999389648438,1001800,0.0,0.0
2024-09-03 00:00:00-04:00,204.88999938964844,212.83999633789062,203.7100067138672,212.83999633789062,1094400,0.0,0.0
2024-09-04 00:00:00-04:00,213.3300018310547,213.80999755859375,208.5800018310547,210.42999267578125,613300,0.0,0.0
2024-09-05 00:00:00-04:00,210.50999450683594,211.3800048828125,207.86000061035156,210.6199951171875,561600,0.0,0.0
2024-09-06 00:00:00-04:00,210.02999877929688,212.24000549316406,209.6300048828125,211.14999389648438,752800,0.0,0.0
2024-09-09 00:00:00-04:00,210.9199981689453,215.5399932861328,210.5500030517578,211.33999633789062,752100,0.0,0.0
2024-09-10 00:00:00-04:00,211.6300048828125,212.3300018310547,209.61000061035156,211.80999755859375,622900,0.0,0.0
2024-09-11 00:00:00-04:00,211.2899932861328,211.86000061035156,207.57000732421875,211.74000549316406,677500,0.0,0.0
2024-09-12 00:00:00-04:00,211.49000549316406,211.85000610351562,209.27000427246094,209.72000122070312,509000,0.0,0.0
2024-09-13 00:00:00-04:00,211.36000061035156,212.2100067138672,209.4199981689453,209.58999633789062,368300,0.0,0.0
2024-09-16 00:00:00-04:00,209.88999938964844,213.47000122070312,209.88999938964844,212.61000061035156,470100,0.0,0.0
2024-09-17 00:00:00-04:00,212.99000549316406,215.22999572753906,211.27999877929688,213.64999389648438,461700,0.0,0.0
2024-09-18 00:00:00-04:00,213.64999389648438,213.72000122070312,208.16000366210938,210.66000366210938,597100,0.0,0.0
2024-09-19 00:00:00-04:00,209.89999389648438,210.74000549316406,205.5399932861328,206.94000244140625,877000,0.0,0.0
2024-09-20 00:00:00-04:00,207.41000366210938,208.97999572753906,206.74000549316406,208.2100067138672,1700100,0.0,0.0
2024-09-23 00:00:00-04:00,208.39999389648438,210.36000061035156,208.19000244140625,209.5800018310547,464000,0.0,0.0
2024-09-24 00:00:00-04:00,209.5800018310547,210.77999877929688,204.0,206.74000549316406,615700,0.0,0.0
2024-09-25 00:00:00-04:00,208.94000244140625,209.02999877929688,202.50999450683594,203.10000610351562,680200,0.0,0.0
2024-09-26 00:00:00-04:00,201.77999877929688,205.97000122070312,201.5,205.4499969482422,586800,0.0,0.0
2024-09-27 00:00:00-04:00,204.00999450683594,206.0,202.3699951171875,202.60000610351562,698600,0.0,0.0
2024-09-30 00:00:00-04:00,203.1300048828125,204.8699951171875,201.50999450683594,204.8699951171875,660400,0.0,0.0
2024-10-01 00:00:00-04:00,205.24000549316406,211.60000610351562,204.77999877929688,209.94000244140625,695900,0.0,0.0
2024-10-02 00:00:00-04:00,209.72999572753906,211.9600067138672,207.69000244140625,211.85000610351562,578200,0.0,0.0
2024-10-03 00:00:00-04:00,210.6699981689453,213.16000366210938,209.72999572753906,210.14999389648438,885600,0.0,0.0
2024-10-04 00:00:00-04:00,211.8800048828125,212.1199951171875,208.24000549316406,210.4199981689453,804100,0.0,0.0
2024-10-07 00:00:00-04:00,211.13999938964844,212.49000549316406,206.85000610351562,207.3800048828125,910500,0.0,0.0
2024-10-08 00:00:00-04:00,208.10000610351562,209.6999969482422,205.41000366210938,207.52000427246094,1287100,0.0,0.0
2024-10-09 00:00:00-04:00,207.30999755859375,209.02000427246094,204.52999877929688,206.11000061035156,954700,0.0,0.0
2024-10-10 00:00:00-04:00,206.82000732421875,207.3300018310547,205.24000549316406,206.8000030517578,640500,0.0,0.0
2024-10-11 00:00:00-04:00,206.49000549316406,207.0,204.1999969482422,206.0,660300,0.0,0.0
2024-10-14 00:00:00-04:00,205.58999633789062,207.55999755859375,205.13999938964844,205.42999267578125,631600,0.0,0.0
2024-10-15 00:00:00-04:00,206.83999633789062,211.58999633789062,206.6300048828125,210.5,1636000,0.0,0.0
2024-10-16 00:00:00-04:00,210.52000427246094,213.0500030517578,208.8300018310547,210.6999969482422,800900,0.0,0.0
2024-10-17 00:00:00-04:00,210.50999450683594,211.24000549316406,209.08999633789062,209.5500030517578,564500,0.0,0.0
2024-10-18 00:00:00-04:00,210.5500030517578,211.2100067138672,208.35000610351562,209.27999877929688,702600,0.0,0.0
2024-10-21 00:00:00-04:00,209.27999877929688,212.6699981689453,209.16000366210938,212.4199981689453,596000,0.0,0.0
2024-10-22 00:00:00-04:00,212.7899932861328,214.3800048828125,211.4600067138672,213.77000427246094,882300,0.0,0.0
2024-10-23 00:00:00-04:00,212.7100067138672,215.0,210.64999389648438,213.5500030517578,860000,0.0,0.0
2024-10-24 00:00:00-04:00,213.99000549316406,216.77999877929688,213.60000610351562,214.99000549316406,534000,0.0,0.0
2024-10-25 00:00:00-04:00,215.0500030517578,216.9499969482422,211.6699981689453,212.82000732421875,552300,0.0,0.0
2024-10-28 00:00:00-04:00,211.83999633789062,213.30999755859375,210.92999267578125,212.94000244140625,546800,0.0,0.0
2024-10-29 00:00:00-04:00,213.35000610351562,215.33999633789062,212.00999450683594,212.2100067138672,660900,0.0,0.0
2024-10-30 00:00:00-04:00,213.5,213.5,209.5,209.6199951171875,737800,0.0,0.0
2024-10-31 00:00:00-04:00,210.3300018310547,216.24000549316406,209.9499969482422,213.57000732421875,2525500,0.0,0.0
2024-11-01 00:00:00-04:00,207.16000366210938,211.11000061035156,203.00999450683594,210.0,1295600,0.0,0.0
2024-11-04 00:00:00-05:00,208.5800018310547,210.36000061035156,206.75,209.60000610351562,791300,0.0,0.0
2024-11-05 00:00:00-05:00,210.13999938964844,215.27999877929688,209.4600067138672,212.16000366210938,1077700,0.0,0.0
2024-11-06 00:00:00-05:00,206.69000244140625,212.02999877929688,196.9199981689453,201.36000061035156,2375500,0.0,0.0
2024-11-07 00:00:00-05:00,202.9199981689453,203.9199981689453,199.25999450683594,199.75999450683594,947100,0.0,0.0
2024-11-08 00:00:00-05:00,198.75,199.55999755859375,196.72000122070312,196.86000061035156,1885800,0.0,0.0
2024-11-11 00:00:00-05:00,195.94000244140625,202.52999877929688,195.7100067138672,200.0500030517578,1289600,0.0,0.0
2024-11-12 00:00:00-05:00,199.8300018310547,200.22000122070312,197.5399932861328,199.47000122070312,1003700,0.0,0.0
2024-11-13 00:00:00-05:00,198.41000366210938,201.44000244140625,195.55999755859375,196.8800048828125,928600,0.0,0.0
2024-11-14 00:00:00-05:00,198.00999450683594,201.69000244140625,197.30999755859375,198.42999267578125,741100,0.0,0.0
2024-11-15 00:00:00-05:00,198.86000061035156,201.27000427246094,197.52000427246094,200.7100067138672,1411500,0.0,0.0
2024-11-18 00:00:00-05:00,201.72000122070312,207.27999877929688,201.3000030517578,205.77000427246094,1681900,0.0,0.0
2024-11-19 00:00:00-05:00,205.9600067138672,207.74000549316406,204.0500030517578,204.97999572753906,910000,0.0,0.0
2024-11-20 00:00:00-05:00,205.88999938964844,209.4199981689453,204.99000549316406,208.5,735600,0.0,0.0
2024-11-21 00:00:00-05:00,210.17999267578125,211.2100067138672,208.5,210.97999572753906,845200,0.0,0.0
2024-11-22 00:00:00-05:00,210.4499969482422,213.36000061035156,209.75,213.25999450683594,674600,0.0,0.0
2024-11-25 00:00:00-05:00,212.22999572753906,214.27000427246094,211.22999572753906,214.1300048828125,2013100,0.0,0.0
2024-11-26 00:00:00-05:00,212.32000732421875,219.9600067138672,210.22999572753906,217.3000030517578,1509400,0.0,0.0
2024-11-27 00:00:00-05:00,219.9499969482422,221.66000366210938,216.63999938964844,217.83999633789062,1327300,0.0,0.0
2024-11-29 00:00:00-05:00,218.6699981689453,220.7100067138672,215.00999450683594,215.85000610351562,465700,0.0,0.0
2024-12-02 00:00:00-05:00,217.11000061035156,217.25999450683594,211.91000366210938,211.91000366210938,757500,0.0,0.0
2024-12-03 00:00:00-05:00,213.64999389648438,214.5,209.6300048828125,212.1199951171875,1009800,0.0,0.0
2024-12-04 00:00:00-05:00,211.1300048828125,215.17999267578125,209.42999267578125,212.05999755859375,1025700,0.0,0.0
2024-12-05 00:00:00-05:00,213.66000366210938,215.0,208.33999633789062,208.5500030517578,781100,0.0,0.0
